Setting,Model,Method,Length,OutputLength
threat,GLM-5.1,at-least,16,21
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,45
threat,GLM-5.1,at-least,16,23
threat,GLM-5.1,at-least,16,36
threat,GLM-5.1,at-least,16,29
threat,GLM-5.1,at-least,16,25
threat,GLM-5.1,at-least,16,32
threat,GLM-5.1,at-least,16,23
threat,GLM-5.1,at-least,16,28
threat,GLM-5.1,at-least,16,45
threat,GLM-5.1,at-least,16,59
threat,GLM-5.1,at-least,16,30
threat,GLM-5.1,at-least,16,28
threat,GLM-5.1,at-least,16,29
threat,GLM-5.1,at-least,16,42
threat,GLM-5.1,at-least,16,44
threat,GLM-5.1,at-least,16,29
threat,GLM-5.1,at-least,16,34
threat,GLM-5.1,at-least,16,38
threat,GLM-5.1,at-least,16,28
threat,GLM-5.1,at-least,16,27
threat,GLM-5.1,at-least,16,46
threat,GLM-5.1,at-least,16,25
threat,GLM-5.1,at-least,16,83
threat,GLM-5.1,at-least,16,32
threat,GLM-5.1,at-least,16,26
threat,GLM-5.1,at-least,16,38
threat,GLM-5.1,at-least,16,28
threat,GLM-5.1,at-least,16,26
threat,GLM-5.1,at-least,16,23
threat,GLM-5.1,at-least,16,27
threat,GLM-5.1,at-least,16,28
threat,GLM-5.1,at-least,16,26
threat,GLM-5.1,at-least,16,27
threat,GLM-5.1,at-least,16,35
threat,GLM-5.1,at-least,16,26
threat,GLM-5.1,at-least,16,19
threat,GLM-5.1,at-least,16,31
threat,GLM-5.1,at-least,16,31
threat,GLM-5.1,at-least,16,43
threat,GLM-5.1,at-least,16,56
threat,GLM-5.1,at-least,16,19
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,28
threat,GLM-5.1,at-least,16,45
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,27
threat,GLM-5.1,at-least,16,39
threat,GLM-5.1,at-least,16,17
threat,GLM-5.1,at-least,16,31
threat,GLM-5.1,at-least,16,26
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,22
threat,GLM-5.1,at-least,16,32
threat,GLM-5.1,at-least,16,28
threat,GLM-5.1,at-least,16,24
threat,GLM-5.1,at-least,16,44
threat,GLM-5.1,at-least,16,27
threat,GLM-5.1,at-least,16,16
threat,GLM-5.1,at-least,16,34
threat,GLM-5.1,at-least,16,23
typo,GPT-OSS-120B,equal-to,1024,1026
typo,GPT-OSS-120B,equal-to,1024,1151
typo,GPT-OSS-120B,equal-to,1024,1039
typo,GPT-OSS-120B,equal-to,1024,1029
typo,GPT-OSS-120B,equal-to,1024,1091
typo,GPT-OSS-120B,equal-to,1024,1014
typo,GPT-OSS-120B,equal-to,1024,1024
typo,GPT-OSS-120B,equal-to,1024,1029
typo,GPT-OSS-120B,equal-to,1024,1048
typo,GPT-OSS-120B,equal-to,1024,1031
typo,GPT-OSS-120B,equal-to,1024,1029
typo,GPT-OSS-120B,equal-to,1024,1038
typo,GPT-OSS-120B,equal-to,1024,1016
typo,GPT-OSS-120B,equal-to,1024,1024
typo,GPT-OSS-120B,equal-to,1024,1075
typo,GPT-OSS-120B,equal-to,1024,1057
typo,GPT-OSS-120B,equal-to,1024,155
typo,GPT-OSS-120B,equal-to,1024,1044
typo,GPT-OSS-120B,equal-to,1024,899
typo,GPT-OSS-120B,equal-to,1024,1042
typo,GPT-OSS-120B,equal-to,1024,2358
typo,GPT-OSS-120B,equal-to,1024,1042
typo,GPT-OSS-120B,equal-to,1024,1027
typo,GPT-OSS-120B,equal-to,1024,1040
typo,GPT-OSS-120B,equal-to,1024,1025
typo,GPT-OSS-120B,equal-to,1024,1038
typo,GPT-OSS-120B,equal-to,1024,1073
typo,GPT-OSS-120B,equal-to,1024,1025
typo,GPT-OSS-120B,equal-to,1024,1028
typo,GPT-OSS-120B,equal-to,1024,1020
typo,GPT-OSS-120B,equal-to,1024,1028
typo,GPT-OSS-120B,equal-to,1024,1037
typo,GPT-OSS-120B,equal-to,1024,924
typo,GPT-OSS-120B,equal-to,1024,1026
typo,GPT-OSS-120B,equal-to,1024,1031
typo,GPT-OSS-120B,equal-to,1024,1018
typo,GPT-OSS-120B,equal-to,1024,1031
typo,GPT-OSS-120B,equal-to,1024,1049
typo,GPT-OSS-120B,equal-to,1024,1054
typo,GPT-OSS-120B,equal-to,1024,1032
typo,GPT-OSS-120B,equal-to,1024,2044
typo,GPT-OSS-120B,equal-to,1024,1065
typo,GPT-OSS-120B,equal-to,1024,1043
typo,GPT-OSS-120B,equal-to,1024,1037
typo,GPT-OSS-120B,equal-to,1024,1026
typo,GPT-OSS-120B,equal-to,1024,1013
typo,GPT-OSS-120B,equal-to,1024,1029
typo,GPT-OSS-120B,equal-to,1024,1647
typo,GPT-OSS-120B,equal-to,1024,1033
typo,GPT-OSS-120B,equal-to,1024,1044
typo,GPT-OSS-120B,equal-to,1024,1018
typo,GPT-OSS-120B,equal-to,1024,1872
typo,GPT-OSS-120B,equal-to,1024,1025
typo,GPT-OSS-120B,equal-to,1024,1789
typo,GPT-OSS-120B,equal-to,1024,1024
typo,GPT-OSS-120B,equal-to,1024,1031
typo,GPT-OSS-120B,equal-to,1024,1025
typo,GPT-OSS-120B,equal-to,1024,1032
typo,GPT-OSS-120B,equal-to,1024,1037
typo,GPT-OSS-120B,equal-to,1024,1025
typo,GPT-OSS-120B,equal-to,1024,1043
typo,GPT-OSS-120B,equal-to,1024,1052
typo,GPT-OSS-120B,equal-to,1024,1032
typo,GPT-OSS-120B,equal-to,1024,1144
typo,GPT-OSS-120B,equal-to,1024,1066
typo,GPT-OSS-120B,equal-to,1024,1057
typo,GPT-OSS-120B,equal-to,1024,1021
typo,GPT-OSS-120B,equal-to,1024,1086
typo,GPT-OSS-120B,equal-to,1024,1046
typo,GPT-OSS-120B,equal-to,1024,1071
typo,GPT-OSS-120B,equal-to,1024,1048
typo,GPT-OSS-120B,equal-to,1024,1058
typo,GPT-OSS-120B,equal-to,1024,1067
typo,GPT-OSS-120B,equal-to,1024,1010
typo,GPT-OSS-120B,equal-to,1024,1078
typo,GPT-OSS-120B,equal-to,1024,1086
typo,GPT-OSS-120B,equal-to,1024,1106
typo,GPT-OSS-120B,equal-to,1024,1083
typo,GPT-OSS-120B,equal-to,1024,1080
typo,GPT-OSS-120B,equal-to,1024,1046
typo,GPT-OSS-120B,equal-to,1024,1084
typo,GPT-OSS-120B,equal-to,1024,1037
typo,GPT-OSS-120B,equal-to,1024,1036
typo,GPT-OSS-120B,equal-to,1024,1062
typo,GPT-OSS-120B,equal-to,1024,1040
typo,GPT-OSS-120B,equal-to,1024,1081
typo,GPT-OSS-120B,equal-to,1024,1042
typo,GPT-OSS-120B,equal-to,1024,1091
typo,GPT-OSS-120B,equal-to,1024,1037
typo,GPT-OSS-120B,equal-to,1024,1052
typo,GPT-OSS-120B,equal-to,1024,1023
typo,GPT-OSS-120B,equal-to,1024,1048
typo,GPT-OSS-120B,equal-to,1024,1069
typo,GPT-OSS-120B,equal-to,1024,1056
typo,GPT-OSS-120B,equal-to,1024,1040
typo,GPT-OSS-120B,equal-to,1024,1049
typo,GPT-OSS-120B,equal-to,1024,1075
typo,GPT-OSS-120B,equal-to,1024,1043
typo,GPT-OSS-120B,equal-to,1024,1060
typo,GPT-OSS-120B,equal-to,1024,1085
typo,GPT-OSS-120B,equal-to,1024,1046
typo,GPT-OSS-120B,equal-to,1024,1043
typo,GPT-OSS-120B,equal-to,1024,1042
typo,GPT-OSS-120B,equal-to,1024,1095
typo,GPT-OSS-120B,equal-to,1024,1063
typo,GPT-OSS-120B,equal-to,1024,1002
typo,GPT-OSS-120B,equal-to,1024,1037
typo,GPT-OSS-120B,equal-to,1024,1035
typo,GPT-OSS-120B,equal-to,1024,1032
typo,GPT-OSS-120B,equal-to,1024,1051
typo,GPT-OSS-120B,equal-to,1024,1042
typo,GPT-OSS-120B,equal-to,1024,1028
typo,GPT-OSS-120B,equal-to,1024,1039
typo,GPT-OSS-120B,equal-to,1024,1188
typo,GPT-OSS-120B,equal-to,1024,1042
typo,GPT-OSS-120B,equal-to,1024,1058
typo,GPT-OSS-120B,equal-to,1024,763
typo,GPT-OSS-120B,equal-to,1024,1084
typo,GPT-OSS-120B,equal-to,1024,1043
typo,GPT-OSS-120B,equal-to,1024,1053
typo,GPT-OSS-120B,equal-to,1024,969
typo,GPT-OSS-120B,equal-to,1024,1095
typo,GPT-OSS-120B,equal-to,1024,1058
typo,GPT-OSS-120B,equal-to,1024,1066
typo,GPT-OSS-120B,equal-to,1024,1047
typo,GPT-OSS-120B,equal-to,1024,1090
typo,GPT-OSS-120B,equal-to,1024,1070
typo,GPT-OSS-120B,equal-to,1024,1069
typo,GPT-OSS-120B,equal-to,1024,1125
typo,GPT-OSS-120B,equal-to,1024,1057
typo,GPT-OSS-120B,equal-to,1024,1033
typo,GPT-OSS-120B,equal-to,1024,1068
typo,GPT-OSS-120B,equal-to,1024,1116
typo,GPT-OSS-120B,equal-to,1024,1076
typo,GPT-OSS-120B,equal-to,1024,1051
typo,GPT-OSS-120B,equal-to,1024,1072
typo,GPT-OSS-120B,equal-to,1024,1031
typo,GPT-OSS-120B,equal-to,1024,1062
typo,GPT-OSS-120B,equal-to,1024,1036
typo,GPT-OSS-120B,equal-to,1024,1054
typo,GPT-OSS-120B,equal-to,1024,1070
typo,GPT-OSS-120B,equal-to,1024,1119
typo,GPT-OSS-120B,equal-to,1024,1081
typo,GPT-OSS-120B,equal-to,1024,1110
typo,GPT-OSS-120B,equal-to,1024,1065
typo,GPT-OSS-120B,equal-to,1024,1059
typo,GPT-OSS-120B,equal-to,1024,1100
typo,GPT-OSS-120B,equal-to,1024,1051
typo,GPT-OSS-120B,equal-to,1024,1044
typo,GPT-OSS-120B,equal-to,1024,1052
typo,GPT-OSS-120B,equal-to,1024,1036
typo,GPT-OSS-120B,equal-to,1024,1061
typo,GPT-OSS-120B,equal-to,1024,1044
typo,GPT-OSS-120B,equal-to,1024,1045
typo,GPT-OSS-120B,equal-to,1024,1056
typo,GPT-OSS-120B,equal-to,1024,1030
typo,GPT-OSS-120B,equal-to,1024,1049
typo,GPT-OSS-120B,equal-to,1024,1085
typo,GPT-OSS-120B,equal-to,1024,1092
typo,GPT-OSS-120B,equal-to,1024,1069
typo,GPT-OSS-120B,equal-to,1024,1085
typo,GPT-OSS-120B,equal-to,1024,1070
typo,GPT-OSS-120B,equal-to,1024,1039
typo,GPT-OSS-120B,equal-to,1024,1029
typo,GPT-OSS-120B,equal-to,1024,1045
typo,GPT-OSS-120B,equal-to,1024,1025
typo,GPT-OSS-120B,equal-to,1024,1780
typo,GPT-OSS-120B,equal-to,1024,1046
typo,GPT-OSS-120B,equal-to,1024,1819
typo,GPT-OSS-120B,equal-to,1024,1041
typo,GPT-OSS-120B,equal-to,1024,1116
typo,GPT-OSS-120B,equal-to,1024,1126
typo,GPT-OSS-120B,equal-to,1024,1115
typo,GPT-OSS-120B,equal-to,1024,1034
typo,GPT-OSS-120B,equal-to,1024,1087
typo,GPT-OSS-120B,equal-to,1024,880
typo,GPT-OSS-120B,equal-to,1024,2151
typo,GPT-OSS-120B,equal-to,1024,850
typo,GPT-OSS-120B,equal-to,1024,1046
typo,GPT-OSS-120B,equal-to,1024,2080
typo,GLM-5.1,equal-to,1024,771
typo,GLM-5.1,equal-to,1024,1024
typo,GLM-5.1,equal-to,1024,1203
typo,GLM-5.1,equal-to,1024,1028
typo,GLM-5.1,equal-to,1024,459
typo,GLM-5.1,equal-to,1024,1354
typo,GLM-5.1,equal-to,1024,1036
typo,GLM-5.1,equal-to,1024,931
typo,GLM-5.1,equal-to,1024,1031
typo,GLM-5.1,equal-to,1024,972
typo,GLM-5.1,equal-to,1024,736
typo,GLM-5.1,equal-to,1024,1067
typo,GLM-5.1,equal-to,1024,1558
typo,GLM-5.1,equal-to,1024,985
typo,GLM-5.1,equal-to,1024,1024
typo,GLM-5.1,equal-to,1024,1025
typo,GLM-5.1,equal-to,1024,931
typo,GLM-5.1,equal-to,1024,973
typo,GLM-5.1,equal-to,1024,1142
typo,GLM-5.1,equal-to,1024,948
typo,GLM-5.1,equal-to,1024,1082
typo,GLM-5.1,equal-to,1024,1026
typo,GLM-5.1,equal-to,1024,892
typo,GLM-5.1,equal-to,1024,1024
typo,GLM-5.1,equal-to,1024,1032
typo,GLM-5.1,equal-to,1024,1083
typo,GLM-5.1,equal-to,1024,1168
typo,GLM-5.1,equal-to,1024,1024
typo,GLM-5.1,equal-to,1024,1025
typo,GLM-5.1,equal-to,1024,921
typo,GLM-5.1,equal-to,1024,786
typo,GLM-5.1,equal-to,1024,1035
typo,GLM-5.1,equal-to,1024,946
typo,GLM-5.1,equal-to,1024,724
typo,GLM-5.1,equal-to,1024,973
typo,GLM-5.1,equal-to,1024,1024
typo,GLM-5.1,equal-to,1024,1000
typo,GLM-5.1,equal-to,1024,1128
typo,GLM-5.1,equal-to,1024,1077
typo,GLM-5.1,equal-to,1024,413
typo,GLM-5.1,equal-to,1024,1147
typo,GLM-5.1,equal-to,1024,1377
typo,GLM-5.1,equal-to,1024,585
typo,GLM-5.1,equal-to,1024,1254
typo,GLM-5.1,equal-to,1024,1428
typo,GLM-5.1,equal-to,1024,1024
typo,GLM-5.1,equal-to,1024,1134
typo,GLM-5.1,equal-to,1024,1046
typo,GLM-5.1,equal-to,1024,1074
typo,GLM-5.1,equal-to,1024,1032
typo,GLM-5.1,equal-to,1024,859
typo,GLM-5.1,equal-to,1024,1150
typo,GLM-5.1,equal-to,1024,834
typo,GLM-5.1,equal-to,1024,1024
typo,GLM-5.1,equal-to,1024,1092
typo,GLM-5.1,equal-to,1024,1037
typo,GLM-5.1,equal-to,1024,1105
typo,GLM-5.1,equal-to,1024,1247
typo,GLM-5.1,equal-to,1024,723
typo,GLM-5.1,equal-to,1024,1043
typo,GLM-5.1,equal-to,1024,1032
typo,GLM-5.1,equal-to,1024,919
typo,GLM-5.1,equal-to,1024,1031
typo,GLM-5.1,equal-to,1024,1001
typo,GLM-5.1,equal-to,1024,1024
typo,GLM-5.1,equal-to,1024,1024
typo,GLM-5.1,equal-to,1024,1030
typo,GLM-5.1,equal-to,1024,1053
typo,GLM-5.1,equal-to,1024,1034
typo,GLM-5.1,equal-to,1024,920
typo,GLM-5.1,equal-to,1024,1024
typo,GLM-5.1,equal-to,1024,994
typo,GLM-5.1,equal-to,1024,1024
typo,GLM-5.1,equal-to,1024,1039
typo,GLM-5.1,equal-to,1024,157
typo,GLM-5.1,equal-to,1024,206
typo,GLM-5.1,equal-to,1024,1193
typo,GLM-5.1,equal-to,1024,891
typo,GLM-5.1,equal-to,1024,1117
typo,GLM-5.1,equal-to,1024,686
typo,GLM-5.1,equal-to,1024,1049
typo,GLM-5.1,equal-to,1024,1588
typo,GLM-5.1,equal-to,1024,981
typo,GLM-5.1,equal-to,1024,1093
typo,GLM-5.1,equal-to,1024,1037
typo,GLM-5.1,equal-to,1024,641
typo,GLM-5.1,equal-to,1024,637
typo,GLM-5.1,equal-to,1024,1024
typo,GLM-5.1,equal-to,1024,963
typo,GLM-5.1,equal-to,1024,1028
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,18
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,18
typo,GPT-OSS-120B,equal-to,16,10
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,18
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,18
typo,GPT-OSS-120B,equal-to,16,18
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,18
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,15
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,19
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,18
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,28
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,18
typo,GPT-OSS-120B,equal-to,16,20
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,17
typo,GPT-OSS-120B,equal-to,16,18
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GPT-OSS-120B,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,17
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,17
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,17
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,17
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,17
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,14
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
typo,GLM-5.1,equal-to,16,16
